3436	1.056461	1718.50	1	3436
3437	1.176026	1719.00	1	3437
3438	1.021815	1719.50	1	3438
3439	1.045071	1720.00	1	3439
3440	1.205523	1720.50	1	3440
3441	1.098808	1721.00	1	3441
3442	1.031668	1721.50	1	3442
3443	1.374964	1722.00	1	3443
3444	1.042393	1722.50	1	3444
3445	1.235123	1723.00	1	3445
3446	1.026117	1723.50	1	3446
3447	1.094575	1724.00	1	3447
3448	1.036253	1724.50	1	3448
3449	1.075674	1725.00	1	3449
3450	1.064348	1725.50	1	3450
3451	1.319618	1726.00	1	3451
3452	1.103129	1726.50	1	3452
3453	1.069794	1727.00	1	3453
3454	1.038796	1727.50	1	3454
3455	1.028654	1728.00	1	3455
3456	1.041088	1728.50	1	3456
3457	1.023720	1729.00	1	3457
3458	1.045113	1729.50	1	3458
3459	1.022261	1730.00	1	3459
3460	1.071676	1730.50	1	3460
3461	1.032938	1731.00	1	3461
3462	1.154535	1731.50	1	3462
3463	1.107710	1732.00	1	3463
3464	1.043591	1732.50	1	3464
3465	1.311111	1733.00	1	3465
3466	1.222735	1733.50	1	3466
3467	1.127776	1734.00	1	3467
3468	1.297001	1734.50	1	3468
3469	1.091669	1735.00	1	3469
3470	1.028530	1735.50	1	3470
3471	1.073178	1736.00	1	3471
3472	1.042627	1736.50	1	3472
3473	1.038871	1737.00	1	3473
3474	1.046344	1737.50	1	3474
3475	1.050647	1738.00	1	3475
3476	1.035673	1738.50	1	3476
3477	1.038251	1739.00	1	3477
3478	1.054054	1739.50	1	3478
3479	1.062374	1740.00	1	3479
3480	1.088793	1740.50	1	3480
3481	1.049411	1741.00	1	3481
3482	1.047387	1741.50	1	3482
3483	1.050531	1742.00	1	3483
3484	1.039323	1742.50	1	3484
3485	1.042181	1743.00	1	3485
3486	1.047332	1743.50	1	3486
3487	1.034127	1744.00	1	3487
3488	1.047305	1744.50	1	3488
3489	1.083118	1745.00	1	3489
3490	1.045845	1745.50	1	3490
3491	1.092810	1746.00	1	3491
3492	1.044960	1746.50	1	3492
3493	1.070713	1747.00	1	3493
3494	1.044934	1747.50	1	3494
3495	1.332189	1748.00	1	3495
3496	1.233982	1748.50	1	3496
3497	1.054046	1749.00	1	3497
3498	1.380789	1749.50	1	3498
3499	1.084024	1750.00	1	3499
3500	1.038571	1750.50	1	3500
3501	1.067409	1751.00	1	3501
3502	1.050543	1751.50	1	3502
3503	1.081073	1752.00	1	3503
3504	1.045377	1752.50	1	3504
3505	1.107561	1753.00	1	3505
3506	1.047062	1753.50	1	3506
3507	1.063017	1754.00	1	3507
3508	1.051026	1754.50	1	3508
3509	1.037903	1755.00	1	3509
3510	1.062678	1755.50	1	3510
3511	1.041299	1756.00	1	3511
3512	1.331435	1756.50	1	3512
3513	1.057785	1757.00	1	3513
3514	1.044109	1757.50	1	3514
3515	1.070555	1758.00	1	3515
3516	1.053470	1758.50	1	3516
3517	1.126244	1759.00	1	3517
3518	1.401933	1759.50	1	3518
3519	1.048593	1760.00	1	3519
3520	1.104261	1760.50	1	3520
3521	1.340244	1761.00	1	3521
3522	1.066440	1761.50	1	3522
3523	1.120636	1762.00	1	3523
3524	1.081442	1762.50	1	3524
3525	1.407660	1763.00	1	3525
3526	1.081395	1763.50	1	3526
3527	1.055288	1764.00	1	3527
3528	1.044501	1764.50	1	3528
3529	1.066024	1765.00	1	3529
3530	1.063173	1765.50	1	3530
3531	1.062305	1766.00	1	3531
3532	1.310023	1766.50	1	3532
3533	1.061421	1767.00	1	3533
3534	1.074137	1767.50	1	3534
3535	1.050919	1768.00	1	3535
3536	1.068439	1768.50	1	3536
3537	1.337857	1769.00	1	3537
3538	1.252402	1769.50	1	3538
3539	1.176321	1770.00	1	3539
3540	1.062994	1770.50	1	3540
3541	1.103925	1771.00	1	3541
3542	1.069170	1771.50	1	3542
3543	1.053909	1772.00	1	3543
3544	1.067156	1772.50	1	3544
3545	1.068547	1773.00	1	3545
3546	1.078680	1773.50	1	3546
3547	1.071328	1774.00	1	3547
3548	1.063416	1774.50	1	3548
3549	1.464920	1775.00	1	3549
3550	1.672394	1775.50	1	3550
3551	1.192622	1776.00	1	3551
3552	1.482827	1776.50	1	3552
3553	1.602308	1777.00	1	3553
3554	1.259989	1777.50	1	3554
3555	1.622504	1778.00	1	3555
3556	1.055399	1778.50	1	3556
3557	1.068597	1779.00	1	3557
3558	1.065205	1779.50	1	3558
3559	1.748806	1780.00	1	3559
3560	1.485112	1780.50	1	3560
3561	1.096040	1781.00	1	3561
3562	1.066255	1781.50	1	3562
3563	1.074937	1782.00	1	3563
3564	1.062570	1782.50	1	3564
3565	1.088920	1783.00	1	3565
3566	1.063937	1783.50	1	3566
3567	1.155873	1784.00	1	3567
3568	1.072029	1784.50	1	3568
3569	1.151863	1785.00	1	3569
3570	1.067227	1785.50	1	3570
3571	1.112293	1786.00	1	3571
3572	1.069709	1786.50	1	3572
3573	1.288273	1787.00	1	3573
3574	1.072468	1787.50	1	3574
3575	1.125874	1788.00	1	3575
3576	1.066834	1788.50	1	3576
3577	1.313671	1789.00	1	3577
3578	1.069312	1789.50	1	3578
3579	1.084661	1790.00	1	3579
3580	1.078492	1790.50	1	3580
3581	1.085730	1791.00	1	3581
3582	1.082635	1791.50	1	3582
3583	1.094334	1792.00	1	3583
3584	1.147321	1792.50	1	3584
3585	1.116318	1793.00	1	3585
3586	1.086726	1793.50	1	3586
3587	1.107611	1794.00	1	3587
3588	1.074693	1794.50	1	3588
3589	1.083867	1795.00	1	3589
3590	1.064624	1795.50	1	3590
3591	1.100251	1796.00	1	3591
3592	1.077951	1796.50	1	3592
3593	1.079878	1797.00	1	3593
3594	1.067613	1797.50	1	3594
3595	1.099305	1798.00	1	3595
3596	1.083148	1798.50	1	3596
3597	1.144009	1799.00	1	3597
3598	1.083380	1799.50	1	3598
3599	1.097805	1800.00	1	3599
3600	1.087500	1800.50	1	3600
3601	1.121633	1801.00	1	3601
3602	1.088840	1801.50	1	3602
3603	1.200389	1802.00	1	3603
3604	1.082408	1802.50	1	3604
3605	1.127878	1803.00	1	3605
3606	1.079590	1803.50	1	3606
3607	1.073745	1804.00	1	3607
3608	1.067627	1804.50	1	3608
3609	1.074813	1805.00	1	3609
3610	1.096676	1805.50	1	3610
3611	1.094988	1806.00	1	3611
3612	1.094408	1806.50	1	3612
3613	1.287296	1807.00	1	3613
3614	1.068069	1807.50	1	3614
3615	1.095989	1808.00	1	3615
3616	1.091814	1808.50	1	3616
3617	1.143766	1809.00	1	3617
3618	1.085683	1809.50	1	3618
3619	1.425256	1810.00	1	3619
3620	1.178177	1810.50	1	3620
3621	1.085336	1811.00	1	3621
3622	1.075649	1811.50	1	3622
3623	1.086392	1812.00	1	3623
3624	1.096302	1812.50	1	3624
3625	1.088276	1813.00	1	3625
3626	1.076669	1813.50	1	3626
3627	1.091536	1814.00	1	3627
3628	1.090684	1814.50	1	3628
3629	1.160099	1815.00	1	3629
3630	1.079063	1815.50	1	3630
3631	1.085101	1816.00	1	3631
3632	1.088656	1816.50	1	3632
3633	1.080374	1817.00	1	3633
3634	1.088883	1817.50	1	3634
3635	1.092435	1818.00	1	3635
3636	1.076733	1818.50	1	3636
3637	1.081111	1819.00	1	3637
3638	1.111050	1819.50	1	3638
3639	1.117065	1820.00	1	3639
3640	1.086264	1820.50	1	3640
3641	1.089810	1821.00	1	3641
3642	1.080999	1821.50	1	3642
3643	1.100467	1822.00	1	3643
3644	1.087267	1822.50	1	3644
3645	1.096845	1823.00	1	3645
3646	1.101207	1823.50	1	3646
3647	1.100082	1824.00	1	3647
3648	1.159539	1824.50	1	3648
3649	1.099479	1825.00	1	3649
3650	1.158904	1825.50	1	3650
3651	1.088743	1826.00	1	3651
3652	1.133625	1826.50	1	3652
3653	1.088968	1827.00	1	3653
3654	1.368090	1827.50	1	3654
3655	1.102052	1828.00	1	3655
3656	1.133479	1828.50	1	3656
3657	1.086136	1829.00	1	3657
3658	1.124658	1829.50	1	3658
3659	1.081990	1830.00	1	3659
3660	1.101093	1830.50	1	3660
3661	1.091232	1831.00	1	3661
3662	1.146914	1831.50	1	3662
3663	1.094185	1832.00	1	3663
3664	1.534389	1832.50	1	3664
3665	1.096044	1833.00	1	3665
3666	1.087834	1833.50	1	3666
3667	1.093264	1834.00	1	3667
3668	1.119138	1834.50	1	3668
3669	1.097847	1835.00	1	3669
3670	1.092916	1835.50	1	3670
3671	1.112503	1836.00	1	3671
3672	1.141885	1836.50	1	3672
3673	1.329431	1837.00	1	3673
3674	1.131464	1837.50	1	3674
3675	1.100680	1838.00	1	3675
3676	1.105822	1838.50	1	3676
3677	1.090563	1839.00	1	3677
3678	1.111474	1839.50	1	3678
3679	1.096222	1840.00	1	3679
3680	1.125000	1840.50	1	3680
3681	1.102689	1841.00	1	3681
3682	1.105921	1841.50	1	3682
3683	1.205267	1842.00	1	3683
3684	1.289359	1842.50	1	3684
3685	1.153053	1843.00	1	3685
3686	1.244438	1843.50	1	3686
3687	1.096555	1844.00	1	3687
3688	1.126627	1844.50	1	3688
3689	1.101654	1845.00	1	3689
3690	1.123306	1845.50	1	3690
3691	1.109455	1846.00	1	3691
3692	1.120531	1846.50	1	3692
3693	1.100460	1847.00	1	3693
3694	1.110449	1847.50	1	3694
3695	1.095535	1848.00	1	3695
3696	1.134470	1848.50	1	3696
3697	1.105220	1849.00	1	3697
3698	1.547323	1849.50	1	3698
3699	1.105164	1850.00	1	3699
3700	1.098919	1850.50	1	3700
3701	1.129965	1851.00	1	3701
3702	1.110211	1851.50	1	3702
3703	1.148258	1852.00	1	3703
3704	1.124190	1852.50	1	3704
3705	1.875574	1853.00	1	3705
3706	1.106584	1853.50	1	3706
3707	1.131103	1854.00	1	3707
3708	1.413970	1854.50	1	3708
3709	1.159881	1855.00	1	3709
3710	1.387062	1855.50	1	3710
3711	1.132040	1856.00	1	3711
3712	1.491110	1856.50	1	3712
3713	1.119580	1857.00	1	3713
3714	1.123586	1857.50	1	3714
3715	1.134859	1858.00	1	3715
3716	1.100915	1858.50	1	3716
3717	1.159806	1859.00	1	3717
3718	1.128564	1859.50	1	3718
3719	1.496639	1860.00	1	3719
3720	1.112097	1860.50	1	3720
3721	1.104811	1861.00	1	3721
3722	1.386620	1861.50	1	3722
3723	1.102068	1862.00	1	3723
3724	1.120301	1862.50	1	3724
3725	1.121342	1863.00	1	3725
3726	1.115405	1863.50	1	3726
3727	1.145962	1864.00	1	3727
3728	1.122854	1864.50	1	3728
3729	1.122553	1865.00	1	3729
3730	1.107239	1865.50	1	3730
3731	1.130796	1866.00	1	3731
3732	1.130225	1866.50	1	3732
3733	1.154567	1867.00	1	3733
3734	1.106052	1867.50	1	3734
3735	1.107095	1868.00	1	3735
3736	1.125803	1868.50	1	3736
3737	1.108911	1869.00	1	3737
3738	1.171215	1869.50	1	3738
3739	1.140412	1870.00	1	3739
3740	1.346791	1870.50	1	3740
3741	1.107191	1871.00	1	3741
3742	1.146179	1871.50	1	3742
3743	1.107935	1872.00	1	3743
3744	1.123130	1872.50	1	3744
3745	1.138318	1873.00	1	3745
3746	1.129471	1873.50	1	3746
3747	1.106485	1874.00	1	3747
3748	1.118196	1874.50	1	3748
3749	1.113097	1875.00	1	3749
3750	1.113333	1875.50	1	3750
3751	1.165023	1876.00	1	3751
3752	1.464286	1876.50	1	3752
3753	1.416467	1877.00	1	3753
3754	1.119606	1877.50	1	3754
3755	1.147270	1878.00	1	3755
3756	1.129659	1878.50	1	3756
3757	1.491616	1879.00	1	3757
3758	1.149548	1879.50	1	3758
3759	1.508912	1880.00	1	3759
3760	1.233511	1880.50	1	3760
3761	1.205796	1881.00	1	3761
3762	1.131845	1881.50	1	3762
3763	1.217114	1882.00	1	3763
3764	1.124336	1882.50	1	3764
3765	1.160159	1883.00	1	3765
3766	1.156930	1883.50	1	3766
3767	1.451022	1884.00	1	3767
3768	1.141720	1884.50	1	3768
3769	1.114354	1885.00	1	3769
3770	1.131034	1885.50	1	3770
3771	1.424821	1886.00	1	3771
3772	1.655885	1886.50	1	3772
3773	1.138882	1887.00	1	3773
3774	1.393217	1887.50	1	3774
3775	1.803709	1888.00	1	3775
3776	1.261917	1888.50	1	3776
3777	1.118613	1889.00	1	3777
3778	1.148756	1889.50	1	3778
3779	1.162212	1890.00	1	3779
3780	1.122222	1890.50	1	3780
3781	1.123777	1891.00	1	3781
3782	1.139080	1891.50	1	3782
3783	1.125033	1892.00	1	3783
3784	1.209302	1892.50	1	3784
3785	1.155878	1893.00	1	3785
3786	1.127575	1893.50	1	3786
3787	1.188012	1894.00	1	3787
3788	1.128828	1894.50	1	3788
3789	1.219583	1895.00	1	3789
3790	1.123219	1895.50	1	3790
3791	1.379583	1896.00	1	3791
3792	1.150053	1896.50	1	3792
3793	1.145268	1897.00	1	3793
3794	1.174222	1897.50	1	3794
3795	1.130435	1898.00	1	3795
3796	1.127503	1898.50	1	3796
3797	1.145378	1899.00	1	3797
3798	1.240126	1899.50	1	3798
3799	1.133983	1900.00	1	3799
3800	1.167895	1900.50	1	3800
3801	1.125493	1901.00	1	3801
3802	1.436612	1901.50	1	3802
3803	1.135682	1902.00	1	3803
3804	1.143796	1902.50	1	3804
3805	1.160315	1903.00	1	3805
3806	1.139779	1903.50	1	3806
3807	1.133701	1904.00	1	3807
3808	1.134454	1904.50	1	3808
3809	1.143082	1905.00	1	3809
3810	1.176115	1905.50	1	3810
3811	1.159013	1906.00	1	3811
3812	1.218783	1906.50	1	3812
3813	1.129295	1907.00	1	3813
3814	1.133456	1907.50	1	3814
3815	1.127916	1908.00	1	3815
3816	1.150943	1908.50	1	3816
3817	1.204873	1909.00	1	3817
3818	1.211367	1909.50	1	3818
3819	1.255041	1910.00	1	3819
3820	1.387435	1910.50	1	3820
3821	1.139231	1911.00	1	3821
3822	1.191784	1911.50	1	3822
3823	1.133665	1912.00	1	3823
3824	1.199529	1912.50	1	3824
3825	1.263529	1913.00	1	3825
3826	1.667015	1913.50	1	3826
3827	1.155213	1914.00	1	3827
3828	1.136364	1914.50	1	3828
3829	1.177592	1915.00	1	3829
3830	1.134204	1915.50	1	3830
3831	1.155834	1916.00	1	3831
3832	1.149791	1916.50	1	3832
3833	1.172972	1917.00	1	3833
3834	1.425926	1917.50	1	3834
3835	1.137679	1918.00	1	3835
3836	1.141032	1918.50	1	3836
3837	1.188689	1919.00	1	3837
3838	1.160240	1919.50	1	3838
3839	1.437614	1920.00	1	3839
3840	1.169271	1920.50	1	3840
3841	1.418381	1921.00	1	3841
3842	1.188704	1921.50	1	3842
3843	1.453031	1922.00	1	3843
3844	1.139178	1922.50	1	3844
3845	1.152406	1923.00	1	3845
3846	1.156006	1923.50	1	3846
3847	1.181180	1924.00	1	3847
3848	1.150208	1924.50	1	3848
3849	1.503507	1925.00	1	3849
3850	1.155584	1925.50	1	3850
3851	1.152168	1926.00	1	3851
3852	1.462098	1926.50	1	3852
3853	1.159875	1927.00	1	3853
3854	1.182927	1927.50	1	3854
3855	1.141894	1928.00	1	3855
3856	1.487033	1928.50	1	3856
3857	1.160228	1929.00	1	3857
3858	1.336185	1929.50	1	3858
3859	1.353719	1930.00	1	3859
3860	1.316321	1930.50	1	3860
3861	1.152551	1931.00	1	3861
3862	1.185655	1931.50	1	3862
3863	1.166710	1932.00	1	3863
3864	1.279503	1932.50	1	3864
3865	1.171281	1933.00	1	3865
3866	1.214692	1933.50	1	3866
3867	1.164210	1934.00	1	3867
3868	1.213547	1934.50	1	3868
3869	1.210649	1935.00	1	3869
3870	1.153488	1935.50	1	3870
3871	1.229915	1936.00	1	3871
3872	1.156508	1936.50	1	3872
3873	1.159308	1937.00	1	3873
3874	1.180692	1937.50	1	3874
3875	1.194065	1938.00	1	3875
3876	1.231166	1938.50	1	3876
3877	1.195512	1939.00	1	3877
3878	1.161681	1939.50	1	3878
3879	1.492395	1940.00	1	3879
3880	1.474227	1940.50	1	3880
3881	1.168771	1941.00	1	3881
3882	1.162287	1941.50	1	3882
3883	1.159413	1942.00	1	3883
3884	1.512101	1942.50	1	3884
3885	1.168597	1943.00	1	3885
3886	1.215646	1943.50	1	3886
3887	1.789812	1944.00	1	3887
3888	1.214506	1944.50	1	3888
3889	1.175366	1945.00	1	3889
3890	1.165039	1945.50	1	3890
3891	1.200977	1946.00	1	3891
3892	1.672919	1946.50	1	3892
3893	1.171333	1947.00	1	3893
3894	1.370827	1947.50	1	3894
3895	1.464955	1948.00	1	3895
3896	1.171201	1948.50	1	3896
3897	1.157044	1949.00	1	3897
3898	1.234992	1949.50	1	3898
3899	1.284175	1950.00	1	3899
3900	1.294872	1950.50	1	3900
3901	1.180467	1951.00	1	3901
3902	1.165044	1951.50	1	3902
3903	1.162695	1952.00	1	3903
3904	1.184170	1952.50	1	3904
3905	1.206914	1953.00	1	3905
3906	1.158218	1953.50	1	3906
3907	1.169695	1954.00	1	3907
3908	1.164534	1954.50	1	3908
3909	1.181120	1955.00	1	3909
3910	1.328133	1955.50	1	3910
3911	1.266428	1956.00	1	3911
3912	1.560072	1956.50	1	3912
3913	1.168413	1957.00	1	3913
3914	1.221513	1957.50	1	3914
3915	1.158621	1958.00	1	3915
3916	1.179775	1958.50	1	3916
3917	1.401583	1959.00	1	3917
3918	1.562532	1959.50	1	3918
3919	1.186527	1960.00	1	3919
3920	1.573980	1960.50	1	3920
3921	1.161693	1961.00	1	3921
3922	1.262366	1961.50	1	3922
3923	1.174866	1962.00	1	3923
3924	1.189857	1962.50	1	3924
3925	1.158217	1963.00	1	3925
3926	1.167346	1963.50	1	3926
3927	1.213904	1964.00	1	3927
3928	1.181772	1964.50	1	3928
3929	1.469585	1965.00	1	3929
3930	1.174300	1965.50	1	3930
3931	1.161791	1966.00	1	3931
3932	1.283316	1966.50	1	3932
3933	1.193999	1967.00	1	3933
3934	1.351551	1967.50	1	3934
3935	1.188056	1968.00	1	3935
3936	1.376524	1968.50	1	3936
3937	1.613411	1969.00	1	3937
3938	1.197308	1969.50	1	3938
3939	1.188119	1970.00	1	3939
3940	1.167766	1970.50	1	3940
3941	1.174321	1971.00	1	3941
3942	1.193049	1971.50	1	3942
3943	1.179812	1972.00	1	3943
3944	1.177992	1972.50	1	3944
3945	1.205830	1973.00	1	3945
3946	1.173340	1973.50	1	3946
3947	1.178870	1974.00	1	3947
3948	1.214286	1974.50	1	3948
3949	1.195999	1975.00	1	3949
3950	1.328101	1975.50	1	3950
3951	1.196406	1976.00	1	3951
3952	1.557945	1976.50	1	3952
3953	1.219327	1977.00	1	3953
3954	1.552605	1977.50	1	3954
3955	1.180278	1978.00	1	3955
3956	1.186047	1978.50	1	3956
3957	1.189032	1979.00	1	3957
3958	1.235472	1979.50	1	3958
3959	1.254862	1980.00	1	3959
3960	1.269949	1980.50	1	3960
3961	1.221156	1981.00	1	3961
3962	1.560828	1981.50	1	3962
3963	1.270754	1982.00	1	3963
3964	1.226287	1982.50	1	3964
3965	1.204792	1983.00	1	3965
3966	1.266263	1983.50	1	3966
3967	1.219309	1984.00	1	3967
3968	1.264113	1984.50	1	3968
3969	1.204334	1985.00	1	3969
3970	1.201259	1985.50	1	3970
3971	1.213548	1986.00	1	3971
3972	1.191591	1986.50	1	3972
3973	1.178958	1987.00	1	3973
3974	1.182687	1987.50	1	3974
3975	1.186415	1988.00	1	3975
3976	1.213783	1988.50	1	3976
3977	1.229067	1989.00	1	3977
3978	1.204625	1989.50	1	3978
3979	1.191505	1990.00	1	3979
3980	1.231658	1990.50	1	3980
3981	1.193168	1991.00	1	3981
3982	1.197891	1991.50	1	3982
3983	1.275923	1992.00	1	3983
3984	1.234689	1992.50	1	3984
3985	1.229611	1993.00	1	3985
3986	1.195183	1993.50	1	3986
3987	1.179333	1994.00	1	3987
3988	1.219157	1994.50	1	3988
3989	1.187014	1995.00	1	3989
3990	1.383459	1995.50	1	3990
3991	1.246805	1996.00	1	3991
3992	1.219940	1996.50	1	3992
3993	1.380917	1997.00	1	3993
3994	1.198548	1997.50	1	3994
3995	1.465081	1998.00	1	3995
3996	1.188438	1998.50	1	3996
3997	1.190643	1999.00	1	3997
3998	1.194347	1999.50	1	3998
3999	1.195799	2000.00	1	3999
4000	1.212250	2000.50	1	4000
4001	1.187953	2001.00	1	4001
4002	1.248126	2001.50	1	4002
4003	1.207344	2002.00	1	4003
4004	1.504246	2002.50	1	4004
4005	1.257428	2003.00	1	4005
4006	1.194458	2003.50	1	4006
4007	1.185176	2004.00	1	4007
4008	1.210329	2004.50	1	4008
4009	1.195311	2005.00	1	4009
4010	1.271571	2005.50	1	4010
4011	1.201695	2006.00	1	4011
4012	1.202393	2006.50	1	4012
4013	1.325941	2007.00	1	4013
4014	1.217738	2007.50	1	4014
4015	1.501619	2008.00	1	4015
4016	1.241285	2008.50	1	4016
4017	1.240976	2009.00	1	4017
4018	1.235441	2009.50	1	4018
4019	1.195820	2010.00	1	4019
4020	1.194279	2010.50	1	4020
4021	1.200945	2011.00	1	4021
4022	1.235455	2011.50	1	4022
4023	1.242854	2012.00	1	4023
4024	1.227883	2012.50	1	4024
4025	1.195528	2013.00	1	4025
4026	1.225782	2013.50	1	4026
4027	1.617085	2014.00	1	4027
4028	1.220209	2014.50	1	4028
4029	1.455944	2015.00	1	4029
4030	1.236476	2015.50	1	4030
4031	1.211858	2016.00	1	4031
4032	1.203869	2016.50	1	4032
4033	1.588644	2017.00	1	4033
4034	1.214179	2017.50	1	4034
4035	1.223048	2018.00	1	4035
4036	1.551041	2018.50	1	4036
4037	1.196681	2019.00	1	4037
4038	1.197127	2019.50	1	4038
4039	1.208715	2020.00	1	4039
4040	1.204455	2020.50	1	4040
4041	1.207127	2021.00	1	4041
4042	1.252598	2021.50	1	4042
4043	1.262924	2022.00	1	4043
4044	1.242829	2022.50	1	4044
4045	1.240791	2023.00	1	4045
4046	1.227632	2023.50	1	4046
4047	1.224364	2024.00	1	4047
4048	1.235672	2024.50	1	4048
4049	1.233885	2025.00	1	4049
4050	1.204198	2025.50	1	4050
4051	1.219946	2026.00	1	4051
4052	1.219398	2026.50	1	4052
4053	1.221318	2027.00	1	4053
4054	1.217563	2027.50	1	4054
4055	1.220962	2028.00	1	4055
4056	1.250493	2028.50	1	4056
4057	1.285679	2029.00	1	4057
4058	1.237063	2029.50	1	4058
4059	1.244888	2030.00	1	4059
4060	1.260591	2030.50	1	4060
4061	1.308052	2031.00	1	4061
4062	1.250123	2031.50	1	4062
4063	1.608171	2032.00	1	4063
4064	1.238927	2032.50	1	4064
4065	1.347109	2033.00	1	4065
4066	1.214953	2033.50	1	4066
4067	1.227686	2034.00	1	4067
4068	1.231318	2034.50	1	4068
4069	1.367166	2035.00	1	4069
4070	1.225307	2035.50	1	4070
4071	1.226480	2036.00	1	4071
4072	1.244597	2036.50	1	4072
4073	1.399214	2037.00	1	4073
4074	1.434953	2037.50	1	4074
4075	1.243190	2038.00	1	4075
4076	1.628803	2038.50	1	4076
4077	1.220015	2039.00	1	4077
4078	1.231731	2039.50	1	4078
4079	1.353518	2040.00	1	4079
4080	1.268382	2040.50	1	4080
4081	1.330801	2041.00	1	4081
4082	1.383880	2041.50	1	4082
4083	1.231692	2042.00	1	4083
4084	1.258570	2042.50	1	4084
4085	1.224480	2043.00	1	4085
4086	1.243514	2043.50	1	4086
4087	1.708099	2044.00	1	4087
4088	1.240460	2044.50	1	4088
4089	1.215945	2045.00	1	4089
4090	1.225672	2045.50	1	4090
4091	1.264972	2046.00	1	4091
4092	1.250000	2046.50	1	4092
4093	1.252382	2047.00	1	4093
4094	1.240596	2047.50	1	4094
4095	1.218559	2048.00	1	4095
4096	1.217773	2048.50	1	4096
4097	1.247986	2049.00	1	4097
4098	1.250610	2049.50	1	4098
4099	1.228348	2050.00	1	4099
4100	1.351220	2050.50	1	4100
4101	1.216289	2051.00	1	4101
4102	1.228669	2051.50	1	4102
4103	1.246649	2052.00	1	4103
4104	1.249756	2052.50	1	4104
4105	1.550792	2053.00	1	4105
4106	1.234291	2053.50	1	4106
4107	1.230338	2054.00	1	4107
4108	1.236125	2054.50	1	4108
4109	1.244585	2055.00	1	4109
4110	1.261314	2055.50	1	4110
4111	1.289954	2056.00	1	4111
4112	1.387160	2056.50	1	4112
4113	1.238998	2057.00	1	4113
4114	1.226300	2057.50	1	4114
4115	1.791738	2058.00	1	4115
4116	1.220603	2058.50	1	4116
4117	1.221763	2059.00	1	4117
4118	1.302817	2059.50	1	4118
4119	1.229182	2060.00	1	4119
4120	1.281796	2060.50	1	4120
4121	1.315215	2061.00	1	4121
4122	1.235565	2061.50	1	4122
4123	1.266311	2062.00	1	4123
4124	1.424345	2062.50	1	4124
4125	1.457212	2063.00	1	4125
4126	1.237276	2063.50	1	4126
4127	1.219288	2064.00	1	4127
4128	1.318556	2064.50	1	4128
4129	1.227658	2065.00	1	4129
4130	1.520339	2065.50	1	4130
4131	1.295812	2066.00	1	4131
4132	1.618587	2066.50	1	4132
4133	1.689572	2067.00	1	4133
4134	1.462264	2067.50	1	4134
4135	1.303748	2068.00	1	4135
4136	1.249033	2068.50	1	4136
4137	1.231810	2069.00	1	4137
4138	1.239488	2069.50	1	4138
4139	1.225175	2070.00	1	4139
4140	1.252657	2070.50	1	4140
4141	1.359092	2071.00	1	4141
4142	1.253984	2071.50	1	4142
4143	1.231716	2072.00	1	4143
4144	1.269064	2072.50	1	4144
4145	1.526659	2073.00	1	4145
4146	1.351182	2073.50	1	4146
4147	1.226429	2074.00	1	4147
4148	1.246384	2074.50	1	4148
4149	1.233068	2075.00	1	4149
4150	1.270120	2075.50	1	4150
4151	1.277764	2076.00	1	4151
4152	1.263487	2076.50	1	4152
4153	1.298339	2077.00	1	4153
4154	1.254694	2077.50	1	4154
4155	1.272443	2078.00	1	4155
4156	1.238210	2078.50	1	4156
4157	1.275439	2079.00	1	4157
4158	1.235931	2079.50	1	4158
4159	1.236355	2080.00	1	4159
4160	1.294952	2080.50	1	4160
4161	1.243691	2081.00	1	4161
4162	1.594185	2081.50	1	4162
4163	1.263272	2082.00	1	4163
4164	1.554995	2082.50	1	4164
4165	1.246098	2083.00	1	4165
4166	1.256841	2083.50	1	4166
4167	1.241901	2084.00	1	4167
4168	1.259837	2084.50	1	4168
4169	1.383065	2085.00	1	4169
4170	1.748681	2085.50	1	4170
4171	1.249341	2086.00	1	4171
4172	1.236337	2086.50	1	4172
4173	1.350827	2087.00	1	4173
4174	1.577863	2087.50	1	4174
4175	1.595928	2088.00	1	4175
4176	1.259579	2088.50	1	4176
4177	1.305961	2089.00	1	4177
4178	1.709430	2089.50	1	4178
4179	1.247906	2090.00	1	4179
4180	1.242344	2090.50	1	4180
4181	1.287013	2091.00	1	4181
4182	1.250837	2091.50	1	4182
4183	1.255319	2092.00	1	4183
4184	1.314532	2092.50	1	4184
4185	1.304182	2093.00	1	4185
4186	1.261108	2093.50	1	4186
4187	1.335801	2094.00	1	4187
4188	1.263133	2094.50	1	4188
4189	1.245405	2095.00	1	4189
4190	1.306444	2095.50	1	4190
4191	1.293963	2096.00	1	4191
4192	1.277195	2096.50	1	4192
4193	1.675173	2097.00	1	4193
4194	1.277539	2097.50	1	4194
4195	1.239333	2098.00	1	4195
4196	1.250953	2098.50	1	4196
4197	1.497736	2099.00	1	4197
4198	1.250357	2099.50	1	4198
4199	1.660633	2100.00	1	4199
4200	1.256667	2100.50	1	4200
4201	1.590336	2101.00	1	4201
4202	1.445026	2101.50	1	4202
4203	1.259339	2102.00	1	4203
4204	1.289962	2102.50	1	4204
4205	1.662545	2103.00	1	4205
4206	1.256063	2103.50	1	4206
4207	1.266936	2104.00	1	4207
4208	1.967205	2104.50	1	4208
4209	1.591827	2105.00	1	4209
4210	1.250831	2105.50	1	4210
4211	1.260271	2106.00	1	4211
4212	1.298196	2106.50	1	4212
