2849	0.859249	1425.00	1	2849
2850	0.857193	1425.50	1	2850
2851	0.854086	1426.00	1	2851
2852	0.851332	1426.50	1	2852
2853	0.858044	1427.00	1	2853
2854	0.848283	1427.50	1	2854
2855	0.860595	1428.00	1	2855
2856	1.102941	1428.50	1	2856
2857	0.874694	1429.00	1	2857
2858	1.240378	1429.50	1	2858
2859	0.930395	1430.00	1	2859
2860	0.863986	1430.50	1	2860
2861	0.876267	1431.00	1	2861
2862	3.037386	1431.50	1	2862
2863	0.850506	1432.00	1	2863
2864	0.871858	1432.50	1	2864
2865	0.849215	1433.00	1	2865
2866	0.869156	1433.50	1	2866
2867	0.854901	1434.00	1	2867
2868	0.852510	1434.50	1	2868
2869	0.898919	1435.00	1	2869
2870	0.879443	1435.50	1	2870
2871	0.852316	1436.00	1	2871
2872	0.864206	1436.50	1	2872
2873	0.886182	1437.00	1	2873
2874	0.868476	1437.50	1	2874
2875	0.903652	1438.00	1	2875
2876	0.888387	1438.50	1	2876
2877	1.164060	1439.00	1	2877
2878	0.892981	1439.50	1	2878
2879	0.972560	1440.00	1	2879
2880	0.858681	1440.50	1	2880
2881	0.869490	1441.00	1	2881
2882	0.886884	1441.50	1	2882
2883	0.862990	1442.00	1	2883
2884	0.878988	1442.50	1	2884
2885	0.919584	1443.00	1	2885
2886	0.881843	1443.50	1	2886
2887	0.903706	1444.00	1	2887
2888	0.926247	1444.50	1	2888
2889	0.877812	1445.00	1	2889
2890	0.882007	1445.50	1	2890
2891	0.951228	1446.00	1	2891
2892	0.876210	1446.50	1	2892
2893	0.873833	1447.00	1	2893
2894	0.926399	1447.50	1	2894
2895	0.898791	1448.00	1	2895
2896	0.881906	1448.50	1	2896
2897	1.021056	1449.00	1	2897
2898	0.872326	1449.50	1	2898
2899	0.886513	1450.00	1	2899
2900	0.942414	1450.50	1	2900
2901	1.094795	1451.00	1	2901
2902	1.121985	1451.50	1	2902
2903	1.153634	1452.00	1	2903
2904	1.047521	1452.50	1	2904
2905	0.892943	1453.00	1	2905
2906	0.885409	1453.50	1	2906
2907	0.861025	1454.00	1	2907
2908	0.864856	1454.50	1	2908
2909	0.864902	1455.00	1	2909
2910	0.866667	1455.50	1	2910
2911	0.868087	1456.00	1	2911
2912	0.892170	1456.50	1	2912
2913	0.898730	1457.00	1	2913
2914	0.876115	1457.50	1	2914
2915	1.044254	1458.00	1	2915
2916	0.875857	1458.50	1	2916
2917	0.890298	1459.00	1	2917
2918	0.918437	1459.50	1	2918
2919	0.884550	1460.00	1	2919
2920	0.869521	1460.50	1	2920
2921	0.879151	1461.00	1	2921
2922	0.868583	1461.50	1	2922
2923	0.867944	1462.00	1	2923
2924	0.880301	1462.50	1	2924
2925	0.867350	1463.00	1	2925
2926	0.880041	1463.50	1	2926
2927	1.024940	1464.00	1	2927
2928	0.936817	1464.50	1	2928
2929	0.893138	1465.00	1	2929
2930	0.910922	1465.50	1	2930
2931	0.876493	1466.00	1	2931
2932	0.898704	1466.50	1	2932
2933	0.889192	1467.00	1	2933
2934	0.870484	1467.50	1	2934
2935	0.950596	1468.00	1	2935
2936	0.911104	1468.50	1	2936
2937	0.891386	1469.00	1	2937
2938	0.901293	1469.50	1	2938
2939	0.878530	1470.00	1	2939
2940	0.929932	1470.50	1	2940
2941	0.877593	1471.00	1	2941
2942	1.075799	1471.50	1	2942
2943	0.892966	1472.00	1	2943
2944	0.901495	1472.50	1	2944
2945	0.902547	1473.00	1	2945
2946	0.882553	1473.50	1	2946
2947	0.893112	1474.00	1	2947
2948	0.922659	1474.50	1	2948
2949	0.914886	1475.00	1	2949
2950	0.933898	1475.50	1	2950
2951	0.892240	1476.00	1	2951
2952	0.880420	1476.50	1	2952
2953	1.175415	1477.00	1	2953
2954	0.902505	1477.50	1	2954
2955	0.884602	1478.00	1	2955
2956	0.929296	1478.50	1	2956
2957	0.908015	1479.00	1	2957
2958	0.977350	1479.50	1	2958
2959	1.346739	1480.00	1	2959
2960	1.084797	1480.50	1	2960
2961	0.903749	1481.00	1	2961
2962	1.009453	1481.50	1	2962
2963	1.216672	1482.00	1	2963
2964	0.886977	1482.50	1	2964
2965	0.897808	1483.00	1	2965
2966	0.895482	1483.50	1	2966
2967	0.894506	1484.00	1	2967
2968	0.882749	1484.50	1	2968
2969	0.888178	1485.00	1	2969
2970	0.905387	1485.50	1	2970
2971	0.893302	1486.00	1	2971
2972	0.901750	1486.50	1	2972
2973	0.907164	1487.00	1	2973
2974	0.915602	1487.50	1	2974
2975	0.912269	1488.00	1	2975
2976	1.223454	1488.50	1	2976
2977	0.888814	1489.00	1	2977
2978	1.297851	1489.50	1	2978
2979	0.889896	1490.00	1	2979
2980	0.913087	1490.50	1	2980
2981	0.937269	1491.00	1	2981
2982	0.923541	1491.50	1	2982
2983	0.903788	1492.00	1	2983
2984	0.904155	1492.50	1	2984
2985	0.936683	1493.00	1	2985
2986	1.025452	1493.50	1	2986
2987	0.948443	1494.00	1	2987
2988	0.919009	1494.50	1	2988
2989	1.026430	1495.00	1	2989
2990	0.892308	1495.50	1	2990
2991	0.944835	1496.00	1	2991
2992	0.949532	1496.50	1	2992
2993	0.942533	1497.00	1	2993
2994	0.963928	1497.50	1	2994
2995	0.990317	1498.00	1	2995
2996	0.917223	1498.50	1	2996
2997	0.940274	1499.00	1	2997
2998	0.988326	1499.50	1	2998
2999	0.890964	1500.00	1	2999
3000	1.015667	1500.50	1	3000
3001	0.904698	1501.00	1	3001
3002	0.919054	1501.50	1	3002
3003	0.979021	1502.00	1	3003
3004	0.929095	1502.50	1	3004
3005	0.953744	1503.00	1	3005
3006	0.933466	1503.50	1	3006
3007	0.910210	1504.00	1	3007
3008	0.955785	1504.50	1	3008
3009	1.179129	1505.00	1	3009
3010	0.893355	1505.50	1	3010
3011	0.949186	1506.00	1	3011
3012	0.906042	1506.50	1	3012
3013	0.926319	1507.00	1	3013
3014	1.071334	1507.50	1	3014
3015	0.897844	1508.00	1	3015
3016	0.895557	1508.50	1	3016
3017	0.898906	1509.00	1	3017
3018	0.913850	1509.50	1	3018
3019	0.939053	1510.00	1	3019
3020	0.942715	1510.50	1	3020
3021	0.912612	1511.00	1	3021
3022	0.934480	1511.50	1	3022
3023	1.182269	1512.00	1	3023
3024	0.904762	1512.50	1	3024
3025	0.930248	1513.00	1	3025
3026	0.912095	1513.50	1	3026
3027	0.897258	1514.00	1	3027
3028	0.990423	1514.50	1	3028
3029	0.927699	1515.00	1	3029
3030	1.135974	1515.50	1	3030
3031	1.119103	1516.00	1	3031
3032	0.913588	1516.50	1	3032
3033	1.047807	1517.00	1	3033
3034	0.972973	1517.50	1	3034
3035	1.216474	1518.00	1	3035
3036	0.905138	1518.50	1	3036
3037	0.907145	1519.00	1	3037
3038	1.030941	1519.50	1	3038
3039	0.903916	1520.00	1	3039
3040	0.923684	1520.50	1	3040
3041	1.018415	1521.00	1	3041
3042	0.906640	1521.50	1	3042
3043	1.019717	1522.00	1	3043
3044	1.122536	1522.50	1	3044
3045	0.910673	1523.00	1	3045
3046	1.129678	1523.50	1	3046
3047	0.920906	1524.00	1	3047
3048	0.918307	1524.50	1	3048
3049	1.303706	1525.00	1	3049
3050	0.960656	1525.50	1	3050
3051	0.958702	1526.00	1	3051
3052	0.911206	1526.50	1	3052
3053	0.918768	1527.00	1	3053
3054	0.978062	1527.50	1	3054
3055	0.942717	1528.00	1	3055
3056	0.964660	1528.50	1	3056
3057	1.139679	1529.00	1	3057
3058	0.912361	1529.50	1	3058
3059	0.932658	1530.00	1	3059
3060	0.908824	1530.50	1	3060
3061	0.934008	1531.00	1	3061
3062	0.959830	1531.50	1	3062
3063	0.919360	1532.00	1	3063
3064	1.082245	1532.50	1	3064
3065	0.950408	1533.00	1	3065
3066	0.939008	1533.50	1	3066
3067	1.284643	1534.00	1	3067
3068	0.923077	1534.50	1	3068
3069	0.920495	1535.00	1	3069
3070	0.963518	1535.50	1	3070
3071	1.258548	1536.00	1	3071
3072	0.914062	1536.50	1	3072
3073	0.928734	1537.00	1	3073
3074	0.967144	1537.50	1	3074
3075	0.911220	1538.00	1	3075
3076	0.939532	1538.50	1	3076
3077	0.948001	1539.00	1	3077
3078	0.949318	1539.50	1	3078
3079	0.941215	1540.00	1	3079
3080	0.939610	1540.50	1	3080
3081	0.923401	1541.00	1	3081
3082	1.018819	1541.50	1	3082
3083	0.939345	1542.00	1	3083
3084	0.970817	1542.50	1	3084
3085	0.986062	1543.00	1	3085
3086	0.947181	1543.50	1	3086
3087	0.953677	1544.00	1	3087
3088	0.943005	1544.50	1	3088
3089	0.981547	1545.00	1	3089
3090	1.395146	1545.50	1	3090
3091	1.049175	1546.00	1	3091
3092	1.014877	1546.50	1	3092
3093	0.968316	1547.00	1	3093
3094	1.228184	1547.50	1	3094
3095	0.919871	1548.00	1	3095
3096	0.946059	1548.50	1	3096
3097	0.947046	1549.00	1	3097
3098	0.930600	1549.50	1	3098
3099	0.956438	1550.00	1	3099
3100	0.939677	1550.50	1	3100
3101	0.919381	1551.00	1	3101
3102	1.235332	1551.50	1	3102
3103	0.928779	1552.00	1	3103
3104	0.946843	1552.50	1	3104
3105	0.992271	1553.00	1	3105
3106	0.987766	1553.50	1	3106
3107	1.182169	1554.00	1	3107
3108	0.944981	1554.50	1	3108
3109	0.923448	1555.00	1	3109
3110	0.949196	1555.50	1	3110
3111	0.946962	1556.00	1	3111
3112	1.338689	1556.50	1	3112
3113	0.961452	1557.00	1	3113
3114	0.950546	1557.50	1	3114
3115	0.930658	1558.00	1	3115
3116	0.937420	1558.50	1	3116
3117	0.959577	1559.00	1	3117
3118	0.966966	1559.50	1	3118
3119	0.950305	1560.00	1	3119
3120	0.967628	1560.50	1	3120
3121	0.951618	1561.00	1	3121
3122	0.979821	1561.50	1	3122
3123	0.950688	1562.00	1	3123
3124	0.980154	1562.50	1	3124
3125	1.537600	1563.00	1	3125
3126	1.002559	1563.50	1	3126
3127	0.981772	1564.00	1	3127
3128	0.961317	1564.50	1	3128
3129	0.988814	1565.00	1	3129
3130	1.111821	1565.50	1	3130
3131	1.101565	1566.00	1	3131
3132	0.957216	1566.50	1	3132
3133	0.932014	1567.00	1	3133
3134	1.015954	1567.50	1	3134
3135	0.990112	1568.00	1	3135
3136	1.266901	1568.50	1	3136
3137	1.099777	1569.00	1	3137
3138	0.944869	1569.50	1	3138
3139	0.930233	1570.00	1	3139
3140	0.937261	1570.50	1	3140
3141	0.968163	1571.00	1	3141
3142	0.986314	1571.50	1	3142
3143	0.977728	1572.00	1	3143
3144	0.987277	1572.50	1	3144
3145	0.995231	1573.00	1	3145
3146	0.980292	1573.50	1	3146
3147	1.000953	1574.00	1	3147
3148	1.005083	1574.50	1	3148
3149	0.973325	1575.00	1	3149
3150	0.947302	1575.50	1	3150
3151	1.004443	1576.00	1	3151
3152	1.157360	1576.50	1	3152
3153	0.943546	1577.00	1	3153
3154	0.933418	1577.50	1	3154
3155	1.239937	1578.00	1	3155
3156	0.955006	1578.50	1	3156
3157	0.952487	1579.00	1	3157
3158	0.952502	1579.50	1	3158
3159	0.950301	1580.00	1	3159
3160	1.493354	1580.50	1	3160
3161	1.081303	1581.00	1	3161
3162	0.976597	1581.50	1	3162
3163	0.940247	1582.00	1	3163
3164	0.952592	1582.50	1	3164
3165	0.994313	1583.00	1	3165
3166	0.959255	1583.50	1	3166
3167	0.965898	1584.00	1	3167
3168	0.965593	1584.50	1	3168
3169	1.077943	1585.00	1	3169
3170	0.991483	1585.50	1	3170
3171	0.998423	1586.00	1	3171
3172	0.969735	1586.50	1	3172
3173	0.976993	1587.00	1	3173
3174	1.489918	1587.50	1	3174
3175	1.004724	1588.00	1	3175
3176	1.070214	1588.50	1	3176
3177	0.964747	1589.00	1	3177
3178	0.959408	1589.50	1	3178
3179	0.989305	1590.00	1	3179
3180	1.001572	1590.50	1	3180
3181	0.994656	1591.00	1	3181
3182	0.982401	1591.50	1	3182
3183	1.019164	1592.00	1	3183
3184	0.980528	1592.50	1	3184
3185	1.018838	1593.00	1	3185
3186	0.973635	1593.50	1	3186
3187	0.955758	1594.00	1	3187
3188	0.996236	1594.50	1	3188
3189	1.259329	1595.00	1	3189
3190	0.947335	1595.50	1	3190
3191	0.963961	1596.00	1	3191
3192	1.233083	1596.50	1	3192
3193	1.051049	1597.00	1	3193
3194	0.980902	1597.50	1	3194
3195	1.295775	1598.00	1	3195
3196	1.046934	1598.50	1	3196
3197	0.954332	1599.00	1	3197
3198	0.975297	1599.50	1	3198
3199	0.960925	1600.00	1	3199
3200	1.021250	1600.50	1	3200
3201	0.970634	1601.00	1	3201
3202	0.980012	1601.50	1	3202
3203	0.975960	1602.00	1	3203
3204	0.961610	1602.50	1	3204
3205	1.200312	1603.00	1	3205
3206	0.988459	1603.50	1	3206
3207	0.951045	1604.00	1	3207
3208	0.978180	1604.50	1	3208
3209	1.003116	1605.00	1	3209
3210	1.255452	1605.50	1	3210
3211	0.955777	1606.00	1	3211
3212	0.982877	1606.50	1	3212
3213	0.977591	1607.00	1	3213
3214	0.980087	1607.50	1	3214
3215	0.999689	1608.00	1	3215
3216	0.997823	1608.50	1	3216
3217	1.052223	1609.00	1	3217
3218	0.980733	1609.50	1	3218
3219	1.348866	1610.00	1	3219
3220	1.017702	1610.50	1	3220
3221	0.972058	1611.00	1	3221
3222	1.092800	1611.50	1	3222
3223	0.956252	1612.00	1	3223
3224	0.985732	1612.50	1	3224
3225	1.006202	1613.00	1	3225
3226	1.009919	1613.50	1	3226
3227	0.967152	1614.00	1	3227
3228	1.270136	1614.50	1	3228
3229	1.155466	1615.00	1	3229
3230	1.021362	1615.50	1	3230
3231	1.278552	1616.00	1	3231
3232	1.132735	1616.50	1	3232
3233	0.985153	1617.00	1	3233
3234	0.960111	1617.50	1	3234
3235	0.982998	1618.00	1	3235
3236	1.004326	1618.50	1	3236
3237	1.030893	1619.00	1	3237
3238	1.000309	1619.50	1	3238
3239	1.014202	1620.00	1	3239
3240	1.006173	1620.50	1	3240
3241	1.010799	1621.00	1	3241
3242	1.024059	1621.50	1	3242
3243	1.003700	1622.00	1	3243
3244	1.048089	1622.50	1	3244
3245	1.053621	1623.00	1	3245
3246	1.013555	1623.50	1	3246
3247	1.037265	1624.00	1	3247
3248	1.024938	1624.50	1	3248
3249	1.042782	1625.00	1	3249
3250	1.037538	1625.50	1	3250
3251	1.056598	1626.00	1	3251
3252	0.984625	1626.50	1	3252
3253	1.028896	1627.00	1	3253
3254	0.991395	1627.50	1	3254
3255	1.026114	1628.00	1	3255
3256	1.094287	1628.50	1	3256
3257	1.251458	1629.00	1	3257
3258	0.987109	1629.50	1	3258
3259	0.981896	1630.00	1	3259
3260	0.992331	1630.50	1	3260
3261	1.000920	1631.00	1	3261
3262	1.026058	1631.50	1	3262
3263	1.023904	1632.00	1	3263
3264	1.015012	1632.50	1	3264
3265	1.034303	1633.00	1	3265
3266	1.016534	1633.50	1	3266
3267	1.034588	1634.00	1	3267
3268	0.999082	1634.50	1	3268
3269	1.040073	1635.00	1	3269
3270	1.211621	1635.50	1	3270
3271	1.115867	1636.00	1	3271
3272	0.997249	1636.50	1	3272
3273	0.979224	1637.00	1	3273
3274	0.980452	1637.50	1	3274
3275	0.993588	1638.00	1	3275
3276	1.008242	1638.50	1	3276
3277	1.026244	1639.00	1	3277
3278	0.983832	1639.50	1	3278
3279	1.216224	1640.00	1	3279
3280	1.069512	1640.50	1	3280
3281	0.980799	1641.00	1	3281
3282	0.992078	1641.50	1	3282
3283	1.385014	1642.00	1	3283
3284	1.299026	1642.50	1	3284
3285	1.080061	1643.00	1	3285
3286	0.981436	1643.50	1	3286
3287	0.979008	1644.00	1	3287
3288	1.030109	1644.50	1	3288
3289	0.986926	1645.00	1	3289
3290	0.993617	1645.50	1	3290
3291	1.003039	1646.00	1	3291
3292	0.990279	1646.50	1	3292
3293	1.359247	1647.00	1	3293
3294	1.009411	1647.50	1	3294
3295	1.027618	1648.00	1	3295
3296	1.010012	1648.50	1	3296
3297	1.137094	1649.00	1	3297
3298	1.018799	1649.50	1	3298
3299	1.086693	1650.00	1	3299
3300	1.209394	1650.50	1	3300
3301	0.978491	1651.00	1	3301
3302	1.025439	1651.50	1	3302
3303	1.311232	1652.00	1	3303
3304	1.078087	1652.50	1	3304
3305	0.990015	1653.00	1	3305
3306	1.133394	1653.50	1	3306
3307	1.009979	1654.00	1	3307
3308	1.324667	1654.50	1	3308
3309	0.990632	1655.00	1	3309
3310	1.001511	1655.50	1	3310
3311	1.008155	1656.00	1	3311
3312	1.032609	1656.50	1	3312
3313	1.047993	1657.00	1	3313
3314	1.039831	1657.50	1	3314
3315	1.047662	1658.00	1	3315
3316	1.057600	1658.50	1	3316
3317	1.031354	1659.00	1	3317
3318	1.037071	1659.50	1	3318
3319	1.030431	1660.00	1	3319
3320	1.018072	1660.50	1	3320
3321	0.993375	1661.00	1	3321
3322	1.083082	1661.50	1	3322
3323	1.011435	1662.00	1	3323
3324	0.993081	1662.50	1	3324
3325	1.019248	1663.00	1	3325
3326	1.428443	1663.50	1	3326
3327	1.008115	1664.00	1	3327
3328	1.045673	1664.50	1	3328
3329	1.299189	1665.00	1	3329
3330	0.987387	1665.50	1	3330
3331	0.992795	1666.00	1	3331
3332	1.009304	1666.50	1	3332
3333	1.029703	1667.00	1	3333
3334	1.013497	1667.50	1	3334
3335	1.156822	1668.00	1	3335
3336	1.030276	1668.50	1	3336
3337	1.033563	1669.00	1	3337
3338	1.311264	1669.50	1	3338
3339	0.996706	1670.00	1	3339
3340	1.005389	1670.50	1	3340
3341	1.283149	1671.00	1	3341
3342	1.060443	1671.50	1	3342
3343	0.999701	1672.00	1	3343
3344	1.732656	1672.50	1	3344
3345	1.010463	1673.00	1	3345
3346	1.038255	1673.50	1	3346
3347	0.993427	1674.00	1	3347
3348	1.030167	1674.50	1	3348
3349	1.014930	1675.00	1	3349
3350	1.196418	1675.50	1	3350
3351	0.998806	1676.00	1	3351
3352	1.011038	1676.50	1	3352
3353	1.023263	1677.00	1	3353
3354	1.051282	1677.50	1	3354
3355	1.033085	1678.00	1	3355
3356	1.051847	1678.50	1	3356
3357	1.123920	1679.00	1	3357
3358	1.054497	1679.50	1	3358
3359	1.349211	1680.00	1	3359
3360	1.103869	1680.50	1	3360
3361	1.045225	1681.00	1	3361
3362	1.096669	1681.50	1	3362
3363	1.053226	1682.00	1	3363
3364	1.032105	1682.50	1	3364
3365	1.058247	1683.00	1	3365
3366	1.062092	1683.50	1	3366
3367	1.047223	1684.00	1	3367
3368	1.033254	1684.50	1	3368
3369	1.002968	1685.00	1	3369
3370	1.070623	1685.50	1	3370
3371	1.206170	1686.00	1	3371
3372	1.031139	1686.50	1	3372
3373	1.004151	1687.00	1	3373
3374	1.019265	1687.50	1	3374
3375	0.999704	1688.00	1	3375
3376	1.388626	1688.50	1	3376
3377	1.477347	1689.00	1	3377
3378	1.063647	1689.50	1	3378
3379	1.333531	1690.00	1	3379
3380	1.204734	1690.50	1	3380
3381	1.014789	1691.00	1	3381
3382	1.004140	1691.50	1	3382
3383	1.056163	1692.00	1	3383
3384	1.034870	1692.50	1	3384
3385	1.042245	1693.00	1	3385
3386	1.014176	1693.50	1	3386
3387	1.358134	1694.00	1	3387
3388	1.007969	1694.50	1	3388
3389	1.013278	1695.00	1	3389
3390	1.023304	1695.50	1	3390
3391	1.074609	1696.00	1	3391
3392	1.003833	1696.50	1	3392
3393	1.165340	1697.00	1	3393
3394	1.202121	1697.50	1	3394
3395	1.045950	1698.00	1	3395
3396	1.052415	1698.50	1	3396
3397	1.315867	1699.00	1	3397
3398	1.378164	1699.50	1	3398
3399	1.117387	1700.00	1	3399
3400	1.017353	1700.50	1	3400
3401	1.106145	1701.00	1	3401
3402	1.023810	1701.50	1	3402
3403	1.017338	1702.00	1	3403
3404	1.038190	1702.50	1	3404
3405	1.053451	1703.00	1	3405
3406	1.061362	1703.50	1	3406
3407	1.087173	1704.00	1	3407
3408	1.060446	1704.50	1	3408
3409	1.106483	1705.00	1	3409
3410	1.076833	1705.50	1	3410
3411	1.012020	1706.00	1	3411
3412	1.114302	1706.50	1	3412
3413	1.037211	1707.00	1	3413
3414	1.129760	1707.50	1	3414
3415	1.100732	1708.00	1	3415
3416	1.025176	1708.50	1	3416
3417	1.020193	1709.00	1	3417
3418	1.016091	1709.50	1	3418
3419	1.017257	1710.00	1	3419
3420	1.030994	1710.50	1	3420
3421	1.028062	1711.00	1	3421
3422	1.015488	1711.50	1	3422
3423	1.134677	1712.00	1	3423
3424	1.030666	1712.50	1	3424
3425	1.033869	1713.00	1	3425
3426	1.024518	1713.50	1	3426
3427	1.030639	1714.00	1	3427
3428	1.356184	1714.50	1	3428
3429	1.018956	1715.00	1	3429
3430	1.052187	1715.50	1	3430
3431	1.072282	1716.00	1	3431
3432	1.060897	1716.50	1	3432
3433	1.052432	1717.00	1	3433
3434	1.094059	1717.50	1	3434
3435	1.064047	1718.00	1	3435
3436	1.278813	1718.50	1	3436
3437	1.088740	1719.00	1	3437
3438	1.116928	1719.50	1	3438
3439	1.020646	1720.00	1	3439
3440	1.125291	1720.50	1	3440
3441	1.022668	1721.00	1	3441
3442	1.020628	1721.50	1	3442
3443	1.036015	1722.00	1	3443
3444	1.051103	1722.50	1	3444
3445	1.069086	1723.00	1	3445
3446	1.078352	1723.50	1	3446
3447	1.067015	1724.00	1	3447
3448	1.101508	1724.50	1	3448
3449	1.070745	1725.00	1	3449
3450	1.058261	1725.50	1	3450
3451	1.470878	1726.00	1	3451
3452	1.035052	1726.50	1	3452
3453	1.029829	1727.00	1	3453
3454	1.069485	1727.50	1	3454
3455	1.028075	1728.00	1	3455
3456	1.076678	1728.50	1	3456
3457	1.415678	1729.00	1	3457
3458	1.063621	1729.50	1	3458
3459	1.413414	1730.00	1	3459
3460	1.222254	1730.50	1	3460
3461	1.645189	1731.00	1	3461
3462	1.205373	1731.50	1	3462
3463	1.661276	1732.00	1	3463
3464	1.049076	1732.50	1	3464
3465	1.048196	1733.00	1	3465
3466	1.594634	1733.50	1	3466
3467	1.041823	1734.00	1	3467
3468	1.200404	1734.50	1	3468
3469	1.309023	1735.00	1	3469
3470	1.051009	1735.50	1	3470
3471	1.031691	1736.00	1	3471
3472	1.061060	1736.50	1	3472
3473	1.136481	1737.00	1	3473
3474	1.139609	1737.50	1	3474
3475	1.028489	1738.00	1	3475
3476	1.043441	1738.50	1	3476
3477	1.035663	1739.00	1	3477
3478	1.069005	1739.50	1	3478
3479	1.066111	1740.00	1	3479
3480	1.360345	1740.50	1	3480
3481	1.039357	1741.00	1	3481
3482	1.079265	1741.50	1	3482
3483	1.055986	1742.00	1	3483
3484	1.075488	1742.50	1	3484
3485	1.080057	1743.00	1	3485
3486	1.077166	1743.50	1	3486
3487	1.088328	1744.00	1	3487
3488	1.092317	1744.50	1	3488
3489	1.054170	1745.00	1	3489
3490	1.056734	1745.50	1	3490
3491	1.053280	1746.00	1	3491
3492	1.051260	1746.50	1	3492
3493	1.085600	1747.00	1	3493
3494	1.084430	1747.50	1	3494
3495	1.084979	1748.00	1	3495
3496	1.115847	1748.50	1	3496
3497	1.115814	1749.00	1	3497
3498	1.140652	1749.50	1	3498
3499	1.118034	1750.00	1	3499
3500	1.155429	1750.50	1	3500
3501	1.085119	1751.00	1	3501
3502	1.138207	1751.50	1	3502
3503	1.065658	1752.00	1	3503
3504	1.074772	1752.50	1	3504
3505	1.311555	1753.00	1	3505
3506	1.123503	1753.50	1	3506
3507	1.268035	1754.00	1	3507
3508	1.145382	1754.50	1	3508
3509	1.471644	1755.00	1	3509
3510	1.122222	1755.50	1	3510
3511	1.459983	1756.00	1	3511
3512	1.046128	1756.50	1	3512
3513	1.042129	1757.00	1	3513
3514	1.124929	1757.50	1	3514
3515	1.079943	1758.00	1	3515
3516	1.101536	1758.50	1	3516
3517	1.080466	1759.00	1	3517
3518	1.091245	1759.50	1	3518
3519	1.101449	1760.00	1	3519
3520	1.146023	1760.50	1	3520
3521	1.068730	1761.00	1	3521
3522	1.285065	1761.50	1	3522
3523	1.105308	1762.00	1	3523
3524	1.080590	1762.50	1	3524
3525	1.061844	1763.00	1	3525
3526	1.370675	1763.50	1	3526
3527	1.059257	1764.00	1	3527
3528	1.062642	1764.50	1	3528
3529	1.075092	1765.00	1	3529
3530	1.080453	1765.50	1	3530
3531	1.115265	1766.00	1	3531
3532	1.158550	1766.50	1	3532
3533	1.099349	1767.00	1	3533
3534	1.073854	1767.50	1	3534
3535	1.085714	1768.00	1	3535
3536	1.443439	1768.50	1	3536
3537	1.093299	1769.00	1	3537
3538	1.057094	1769.50	1	3538
3539	1.131110	1770.00	1	3539
3540	1.061582	1770.50	1	3540
3541	1.373623	1771.00	1	3541
3542	1.060700	1771.50	1	3542
3543	1.054191	1772.00	1	3543
3544	1.099887	1772.50	1	3544
3545	1.089140	1773.00	1	3545
3546	1.073886	1773.50	1	3546
3547	1.091345	1774.00	1	3547
3548	1.248309	1774.50	1	3548
3549	1.065934	1775.00	1	3549
3550	1.066761	1775.50	1	3550
3551	1.113489	1776.00	1	3551
3552	1.131194	1776.50	1	3552
3553	1.108922	1777.00	1	3553
3554	1.095385	1777.50	1	3554
3555	1.122363	1778.00	1	3555
3556	1.102362	1778.50	1	3556
3557	1.099241	1779.00	1	3557
3558	1.114671	1779.50	1	3558
3559	1.123630	1780.00	1	3559
3560	1.084831	1780.50	1	3560
3561	1.074979	1781.00	1	3561
3562	1.099382	1781.50	1	3562
3563	1.106371	1782.00	1	3563
3564	1.145623	1782.50	1	3564
3565	1.169144	1783.00	1	3565
3566	1.125070	1783.50	1	3566
3567	1.127278	1784.00	1	3567
3568	1.174608	1784.50	1	3568
3569	1.152424	1785.00	1	3569
3570	1.130252	1785.50	1	3570
3571	1.150378	1786.00	1	3571
3572	1.077268	1786.50	1	3572
3573	1.105234	1787.00	1	3573
3574	1.283156	1787.50	1	3574
3575	1.097063	1788.00	1	3575
3576	1.507550	1788.50	1	3576
3577	1.218899	1789.00	1	3577
3578	1.198714	1789.50	1	3578
3579	1.058955	1790.00	1	3579
3580	1.070112	1790.50	1	3580
3581	1.079028	1791.00	1	3581
3582	1.073423	1791.50	1	3582
3583	1.084287	1792.00	1	3583
3584	1.080078	1792.50	1	3584
3585	1.093724	1793.00	1	3585
3586	1.284997	1793.50	1	3586
3587	1.083078	1794.00	1	3587
3588	1.064381	1794.50	1	3588
3589	1.368069	1795.00	1	3589
3590	1.066574	1795.50	1	3590
3591	1.094681	1796.00	1	3591
3592	1.100223	1796.50	1	3592
3593	1.123295	1797.00	1	3593
3594	1.114636	1797.50	1	3594
3595	1.109040	1798.00	1	3595
3596	1.171023	1798.50	1	3596
3597	1.163470	1799.00	1	3597
3598	1.245414	1799.50	1	3598
3599	1.144207	1800.00	1	3599
3600	1.158333	1800.50	1	3600
3601	1.128020	1801.00	1	3601
3602	1.174903	1801.50	1	3602
3603	1.145989	1802.00	1	3603
3604	1.135405	1802.50	1	3604
3605	1.185576	1803.00	1	3605
3606	1.157515	1803.50	1	3606
3607	1.142223	1804.00	1	3607
3608	1.146064	1804.50	1	3608
3609	1.129399	1805.00	1	3609
3610	1.143767	1805.50	1	3610
3611	1.148435	1806.00	1	3611
3612	1.125415	1806.50	1	3612
3613	1.077775	1807.00	1	3613
3614	1.512728	1807.50	1	3614
3615	1.108990	1808.00	1	3615
3616	1.118916	1808.50	1	3616
3617	1.246060	1809.00	1	3617
3618	1.091487	1809.50	1	3618
3619	1.103896	1810.00	1	3619
3620	1.079282	1810.50	1	3620
3621	1.082022	1811.00	1	3621
3622	1.091662	1811.50	1	3622
3623	1.101849	1812.00	1	3623
3624	1.103753	1812.50	1	3624
3625	1.108414	1813.00	1	3625
